Propublica Number,Org Name,Tax Year,Data Source,PDF URL,Total Revenue
46002810,HARVARD LAMPOON,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_12_EO%2F04-6002810_990_200912.pdf,NA
46002810,HARVARD LAMPOON,2010,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2011_12_EO%2F04-6002810_990_201012.pdf,219577
46002810,HARVARD LAMPOON,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_12_EO%2F04-6002810_990_201112.pdf,219759
46002810,HARVARD LAMPOON,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_12_EO%2F04-6002810_990_201212.pdf,293481
46002810,HARVARD LAMPOON,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_12_EO%2F04-6002810_990_201312.pdf,405767
46002810,HARVARD LAMPOON,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_12_T%2F04-6002810_990T_201412.pdf,142431
46002810,HARVARD LAMPOON,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_11_T%2F04-6002810_990T_201512.pdf,197632
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_07_EO%2F04-2631286_990_200112.pdf,NA
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_10_EO%2F04-2631286_990_200212.pdf,NA
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_12_EO%2F04-2631286_990_200312.pdf,NA
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_11_EO%2F04-2631286_990_200412.pdf,NA
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_11_EO%2F04-2631286_990_200512.pdf,NA
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_09_EO%2F04-2631286_990_200612.pdf,NA
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_12_EO%2F04-2631286_990_200712.pdf,NA
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_12_EO%2F04-2631286_990_200912.pdf,NA
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2010,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2011_12_EO%2F04-2631286_990_201012.pdf,440388
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_12_EO%2F04-2631286_990_201112.pdf,727070
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_01_EO%2F04-2631286_990_201212.pdf,1259505
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_12_EO%2F04-2631286_990_201312.pdf,939036
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2014,Auto,,974644
42631286,HARVARD LAMPOON TRUST UNDER DECLARATION OF TRUST,2015,Auto,,794275
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_12_EO%2F04-2645068_990EZ_200112.pdf,NA
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_05_EO%2F04-2645068_990EZ_200212.pdf,NA
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_08_EO%2F04-2645068_990EZ_200312.pdf,NA
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_07_EO%2F04-2645068_990EZ_200412.pdf,NA
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_08_EO%2F04-2645068_990EZ_200512.pdf,NA
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_12_EO%2F04-2645068_990_200612.pdf,NA
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_09_EO%2F04-2645068_990EZ_200712.pdf,NA
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_03_EO%2F04-2645068_990EZ_200812.pdf,NA
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_08_EO%2F04-2645068_990EZ_200912.pdf,NA
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_10_EO%2F04-2645068_990EZ_201012.pdf,NA
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_09_EO%2F04-2645068_990EZ_201112.pdf,35527
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_08_EO%2F04-2645068_990EZ_201212.pdf,42044
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_09_EO%2F04-2645068_990EZ_201312.pdf,34919
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F04-2645068_990EZ_201412.pdf,39371
42645068,HARVARD-RADCLIFFE GILBERT & SULLIVAN PLAYERS,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_09_EO%2F04-2645068_990EZ_201512.pdf,34242
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,1997,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_01_EO%2F04-1425590_990_199706.pdf,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,1998,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_10_EO%2F04-1425590_990_199806.pdf,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,1999,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_10_EO%2F04-1425590_990_199906.pdf,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2000,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_08_EO%2F04-1425590_990_200006.pdf,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_08_EO%2F04-1425590_990_200106.pdf,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_07_EO%2F04-1425590_990_200206.pdf,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_07_EO%2F04-1425590_990_200306.pdf,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_06_EO%2F04-1425590_990_200406.pdf,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_06_EO%2F04-1425590_990_200506.pdf,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_06_EO%2F04-1425590_990_200606.pdf,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_07_EO%2F04-1425590_990_200706.pdf,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_06_EO%2F04-1425590_990_200806.pdf,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_06_EO%2F04-1425590_990EZ_200906.pdf,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_03_EO%2F04-1425590_990EZ_201006.pdf,NA
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_03_EO%2F04-1425590_990_201106.pdf,494343
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_06_EO%2F04-1425590_990_201206.pdf,586765
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_07_EO%2F04-1425590_990_201306.pdf,1983418
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F04-1425590_990_201406.pdf,1673504
41425590,HASTY PUDDING CLUB THE INSTITUTE OF 1770,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_08_EO%2F04-1425590_990_201506.pdf,1759848
42426396,HARVARD CRIMSON INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_06_EO%2F04-2426396_990_200201.pdf,NA
42426396,HARVARD CRIMSON INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_07_EO%2F04-2426396_990_200301.pdf,NA
42426396,HARVARD CRIMSON INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_11_EO%2F04-2426396_990_200401.pdf,NA
42426396,HARVARD CRIMSON INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_07_EO%2F04-2426396_990_200501.pdf,NA
42426396,HARVARD CRIMSON INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_08_EO%2F04-2426396_990_200601.pdf,NA
42426396,HARVARD CRIMSON INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_07_EO%2F04-2426396_990_200701.pdf,NA
42426396,HARVARD CRIMSON INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_09_EO%2F04-2426396_990_200801.pdf,NA
42426396,HARVARD CRIMSON INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_11_EO%2F04-2426396_990_200901.pdf,NA
42426396,HARVARD CRIMSON INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_08_EO%2F04-2426396_990_201012.pdf,NA
42426396,HARVARD CRIMSON INC,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_08_EO%2F04-2426396_990_201112.pdf,372974
42426396,HARVARD CRIMSON INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_01_EO%2F04-2426396_990_201212.pdf,583714
42426396,HARVARD CRIMSON INC,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_12_EO%2F04-2426396_990_201312.pdf,500760
42426396,HARVARD CRIMSON INC,2014,Auto,,353387
42426396,HARVARD CRIMSON INC,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_12_EO%2F04-2426396_990_201512.pdf,403292
222780253,THE HARVARD CRIMSON TRUST II,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_07_EO%2F22-2780253_990_200112.pdf,NA
222780253,THE HARVARD CRIMSON TRUST II,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_06_EO%2F22-2780253_990_200212.pdf,NA
222780253,THE HARVARD CRIMSON TRUST II,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_06_EO%2F22-2780253_990_200312.pdf,NA
222780253,THE HARVARD CRIMSON TRUST II,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_07_EO%2F22-2780253_990_200412.pdf,NA
222780253,THE HARVARD CRIMSON TRUST II,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_08_EO%2F22-2780253_990_200512.pdf,NA
222780253,THE HARVARD CRIMSON TRUST II,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_07_EO%2F22-2780253_990_200612.pdf,NA
222780253,THE HARVARD CRIMSON TRUST II,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_07_EO%2F22-2780253_990_200712.pdf,NA
222780253,THE HARVARD CRIMSON TRUST II,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_09_EO%2F22-2780253_990_200812.pdf,NA
222780253,THE HARVARD CRIMSON TRUST II,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_07_EO%2F22-2780253_990_200912.pdf,NA
222780253,THE HARVARD CRIMSON TRUST II,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_06_EO%2F22-2780253_990_201012.pdf,NA
222780253,THE HARVARD CRIMSON TRUST II,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_07_EO%2F22-2780253_990_201112.pdf,90893
222780253,THE HARVARD CRIMSON TRUST II,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_12_EO%2F22-2780253_990_201212.pdf,104197
222780253,THE HARVARD CRIMSON TRUST II,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_10_EO%2F22-2780253_990_201312.pdf,177956
222780253,THE HARVARD CRIMSON TRUST II,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_09_EO%2F22-2780253_990_201412.pdf,310428
222780253,THE HARVARD CRIMSON TRUST II,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_12_EO%2F22-2780253_990_201512.pdf,261878
41696700,OWL CLUB,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_08_EO%2F04-1696700_990O_200512.pdf,NA
41696700,OWL CLUB,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_03_EO%2F04-1696700_990O_200612.pdf,NA
41696700,OWL CLUB,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_12_EO%2F04-1696700_990O_200712.pdf,NA
41696700,OWL CLUB,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_12_EO%2F04-1696700_990O_200812.pdf,NA
41696700,OWL CLUB,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_12_EO%2F04-1696700_990O_200912.pdf,NA
41696700,OWL CLUB,2010,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2011_12_EO%2F04-1696700_990O_201012.pdf,396375
41696700,OWL CLUB,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_12_EO%2F04-1696700_990O_201112.pdf,356627
41696700,OWL CLUB,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_12_EO%2F04-1696700_990O_201212.pdf,307650
41696700,OWL CLUB,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_12_EO%2F04-1696700_990O_201312.pdf,583611
41696700,OWL CLUB,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_12_EO%2F04-1696700_990O_201412.pdf,377052
41696700,OWL CLUB,2015,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2016_12_EO%2F04-1696700_990O_201512.pdf,NA
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_12_EO%2F20-4744523_990O_200612.pdf,NA
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_12_EO%2F20-4744523_990O_200712.pdf,NA
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_07_EO%2F20-4744523_990O_200812.pdf,NA
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_12_EO%2F20-4744523_990O_200912.pdf,NA
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2010,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2011_12_EO%2F20-4744523_990O_201012.pdf,125664
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_12_EO%2F20-4744523_990O_201112.pdf,83728
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_12_EO%2F20-4744523_990O_201212.pdf,93263
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_06_EO%2F20-4744523_990O_201312.pdf,173632
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_06_EO%2F20-4744523_990O_201412.pdf,110417
204744523,OWL CLUB CAPITAL MANAGEMENT INC,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_07_EO%2F20-4744523_990O_201512.pdf,-16740
43573739,HARVARD KROKODILOES INC,2016,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2017_01_EO%2F04-3573739_990_201608.pdf,NA
43573739,HARVARD KROKODILOES INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_07_EO%2F04-3573739_990_200208.pdf,NA
43573739,HARVARD KROKODILOES INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_07_EO%2F04-3573739_990_200308.pdf,NA
43573739,HARVARD KROKODILOES INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_08_EO%2F04-3573739_990_200408.pdf,NA
43573739,HARVARD KROKODILOES INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_08_EO%2F04-3573739_990_200508.pdf,NA
43573739,HARVARD KROKODILOES INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_04_EO%2F04-3573739_990_200608.pdf,NA
43573739,HARVARD KROKODILOES INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_07_EO%2F04-3573739_990_200708.pdf,NA
43573739,HARVARD KROKODILOES INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_03_EO%2F04-3573739_990_200808.pdf,NA
43573739,HARVARD KROKODILOES INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_06_EO%2F04-3573739_990_200908.pdf,NA
43573739,HARVARD KROKODILOES INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_04_EO%2F04-3573739_990_201008.pdf,NA
43573739,HARVARD KROKODILOES INC,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_02_EO%2F04-3573739_990_201108.pdf,272762
43573739,HARVARD KROKODILOES INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_02_EO%2F04-3573739_990_201208.pdf,201085
43573739,HARVARD KROKODILOES INC,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_01_EO%2F04-3573739_990_201308.pdf,229748
43573739,HARVARD KROKODILOES INC,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_01_EO%2F04-3573739_990_201408.pdf,175962
43573739,HARVARD KROKODILOES INC,2015,Auto,,166856
42628384,HARVARD GLEE CLUB INC,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_03_EO%2F04-2628384_990EZ_200106.pdf,NA
42628384,HARVARD GLEE CLUB INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_06_EO%2F04-2628384_990_200206.pdf,NA
42628384,HARVARD GLEE CLUB INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_06_EO%2F04-2628384_990_200306.pdf,NA
42628384,HARVARD GLEE CLUB INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_07_EO%2F04-2628384_990EZ_200406.pdf,NA
42628384,HARVARD GLEE CLUB INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_03_EO%2F04-2628384_990_200506.pdf,NA
42628384,HARVARD GLEE CLUB INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_01_EO%2F04-2628384_990_200606.pdf,NA
42628384,HARVARD GLEE CLUB INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_03_EO%2F04-2628384_990_200706.pdf,NA
42628384,HARVARD GLEE CLUB INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_06_EO%2F04-2628384_990_200806.pdf,NA
42628384,HARVARD GLEE CLUB INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_02_EO%2F04-2628384_990EZ_200906.pdf,NA
42628384,HARVARD GLEE CLUB INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_03_EO%2F04-2628384_990EZ_201006.pdf,NA
42628384,HARVARD GLEE CLUB INC,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_06_EO%2F04-2628384_990EZ_201106.pdf,153219
42628384,HARVARD GLEE CLUB INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_08_EO%2F04-2628384_990EZ_201206.pdf,88643
42628384,HARVARD GLEE CLUB INC,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_07_EO%2F04-2628384_990EZ_201306.pdf,61992
42628384,HARVARD GLEE CLUB INC,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F04-2628384_990EZ_201406.pdf,182766
42628384,HARVARD GLEE CLUB INC,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_07_EO%2F04-2628384_990EZ_201506.pdf,91644
460697343,HARVARD MODEL CONGRESS DUBAI,2016,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2016_07_EO%2F46-0697343_990_201606.pdf,NA
460697343,HARVARD MODEL CONGRESS DUBAI,2013,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2013_06_EO%2F46-0697343_990_201306.pdf,NA
460697343,HARVARD MODEL CONGRESS DUBAI,2014,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2014_06_EO%2F46-0697343_990_201406.pdf,NA
460697343,HARVARD MODEL CONGRESS DUBAI,2015,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F46-0697343_990_201506.pdf,NA
43009105,HARVARD UNIVERSITY BAND INC,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_08_EO%2F04-3009105_990_200108.pdf,NA
43009105,HARVARD UNIVERSITY BAND INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_01_EO%2F04-3009105_990_200208.pdf,NA
43009105,HARVARD UNIVERSITY BAND INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_01_EO%2F04-3009105_990_200308.pdf,NA
43009105,HARVARD UNIVERSITY BAND INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_01_EO%2F04-3009105_990_200408.pdf,NA
43009105,HARVARD UNIVERSITY BAND INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_02_EO%2F04-3009105_990_200508.pdf,NA
43009105,HARVARD UNIVERSITY BAND INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_04_EO%2F04-3009105_990_200608.pdf,NA
43009105,HARVARD UNIVERSITY BAND INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_01_EO%2F04-3009105_990_200708.pdf,NA
43009105,HARVARD UNIVERSITY BAND INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_03_EO%2F04-3009105_990_200808.pdf,NA
43009105,HARVARD UNIVERSITY BAND INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_03_EO%2F04-3009105_990EZ_200908.pdf,NA
43009105,HARVARD UNIVERSITY BAND INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_03_EO%2F04-3009105_990EZ_201008.pdf,NA
